formula_id,spec,semantics,algorithm,mode,n_samples,m_runs,avg_total_s,avg_per_sample_s,avg_per_sample_us,temporal_depth
1,"G[0,1.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004473885867046192,2.236942933523096e-07,0.22369429335230961,1.0
2,"G[0,100.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004348592378664762,2.174296189332381e-07,0.21742961893323812,100.0
3,"G[0,200.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004536407444393262,2.268203722196631e-07,0.2268203722196631,200.0
4,"G[0,300.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.00454808340058662,2.27404170029331e-07,0.227404170029331,300.0
5,"G[0,400.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004502729255473241,2.2513646277366205e-07,0.22513646277366206,400.0
6,"G[0,500.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004557947525754571,2.2789737628772852e-07,0.22789737628772852,500.0
7,"G[0,600.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.0045531800016760824,2.2765900008380413e-07,0.22765900008380413,600.0
8,"G[0,700.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004571219240315259,2.2856096201576294e-07,0.22856096201576293,700.0
9,"G[0,800.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004560578399104997,2.2802891995524986e-07,0.22802891995524985,800.0
10,"G[0,900.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.0045473991998005656,2.2736995999002827e-07,0.22736995999002826,900.0
11,"G[0,1000.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004571581718046218,2.285790859023109e-07,0.22857908590231088,1000.0
12,"G[0,1100.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004737103277584538,2.3685516387922692e-07,0.23685516387922692,1100.0
13,"G[0,1200.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004846260097110644,2.423130048555322e-07,0.24231300485553217,1200.0
14,"G[0,1300.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004966118332231417,2.4830591661157085e-07,0.24830591661157084,1300.0
15,"G[0,1400.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004713827462401241,2.3569137312006204e-07,0.23569137312006205,1400.0
16,"G[0,1500.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004902148322435096,2.451074161217548e-07,0.2451074161217548,1500.0
17,"G[0,1600.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.00497876760433428,2.48938380216714e-07,0.24893838021671402,1600.0
18,"G[0,1700.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004998520080698654,2.4992600403493267e-07,0.24992600403493268,1700.0
19,"G[0,1800.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004703284283168614,2.351642141584307e-07,0.2351642141584307,1800.0
20,"G[0,1900.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004810101597104222,2.4050507985521107e-07,0.24050507985521108,1900.0
21,"G[0,2000.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.005165095817064866,2.582547908532433e-07,0.2582547908532433,2000.0
22,"G[0,2100.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004776412583887577,2.3882062919437884e-07,0.23882062919437883,2100.0
23,"G[0,2200.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004752480839379132,2.376240419689566e-07,0.2376240419689566,2200.0
24,"G[0,2300.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004785668336553499,2.39283416827675e-07,0.23928341682767498,2300.0
25,"G[0,2400.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004780550843570382,2.390275421785191e-07,0.2390275421785191,2400.0
26,"G[0,2500.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.0047467425209470095,2.3733712604735048e-07,0.23733712604735047,2500.0
27,"G[0,2600.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.0047766117216087875,2.3883058608043937e-07,0.23883058608043936,2600.0
28,"G[0,2700.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004719598499359563,2.3597992496797812e-07,0.23597992496797812,2700.0
29,"G[0,2800.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.0047233199782203885,2.3616599891101942e-07,0.23616599891101941,2800.0
30,"G[0,2900.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004763457493390888,2.3817287466954438e-07,0.23817287466954437,2900.0
31,"G[0,3000.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004702746764523908,2.3513733822619542e-07,0.23513733822619542,3000.0
32,"G[0,3100.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004738573301583528,2.3692866507917642e-07,0.23692866507917643,3100.0
33,"G[0,3200.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004767001622822136,2.3835008114110678e-07,0.23835008114110678,3200.0
34,"G[0,3300.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004657909160014242,2.328954580007121e-07,0.2328954580007121,3300.0
35,"G[0,3400.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.0046824092220049355,2.3412046110024679e-07,0.23412046110024679,3400.0
36,"G[0,3500.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004613210801035166,2.306605400517583e-07,0.2306605400517583,3500.0
37,"G[0,3600.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004609495826298371,2.3047479131491855e-07,0.23047479131491855,3600.0
38,"G[0,3700.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004615807402879,2.3079037014394998e-07,0.23079037014394999,3700.0
39,"G[0,3800.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004518919099355117,2.2594595496775584e-07,0.22594595496775582,3800.0
40,"G[0,3900.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004615344901103526,2.3076724505517631e-07,0.23076724505517632,3900.0
41,"G[0,4000.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004529586698627099,2.2647933493135496e-07,0.22647933493135497,4000.0
42,"G[0,4100.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004685422478942201,2.3427112394711004e-07,0.23427112394711003,4100.0
43,"G[0,4200.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004556830815272406,2.2784154076362027e-07,0.2278415407636203,4200.0
44,"G[0,4300.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004562454964034259,2.2812274820171295e-07,0.22812274820171294,4300.0
45,"G[0,4400.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004598596577998251,2.2992982889991253e-07,0.22992982889991254,4400.0
46,"G[0,4500.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004539201678708196,2.269600839354098e-07,0.22696008393540978,4500.0
47,"G[0,4600.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004571302459808067,2.2856512299040333e-07,0.22856512299040332,4600.0
48,"G[0,4700.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004576020097592845,2.2880100487964226e-07,0.22880100487964225,4700.0
49,"G[0,4800.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004560123200062663,2.2800616000313313e-07,0.22800616000313312,4800.0
50,"G[0,4900.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004595225878292694,2.2976129391463472e-07,0.2297612939146347,4900.0
51,"G[0,5000.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004603004994569346,2.301502497284673e-07,0.2301502497284673,5000.0
52,"F[0,1.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004113396620377898,2.0566983101889493e-07,0.20566983101889494,1.0
53,"F[0,100.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004522875013062731,2.2614375065313653e-07,0.22614375065313652,100.0
54,"F[0,200.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004601656598970294,2.3008282994851472e-07,0.23008282994851473,200.0
55,"F[0,300.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004639435024000704,2.319717512000352e-07,0.2319717512000352,300.0
56,"F[0,400.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004639248363673687,2.3196241818368434e-07,0.23196241818368435,400.0
57,"F[0,500.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.00459383508656174,2.2969175432808699e-07,0.229691754328087,500.0
58,"F[0,600.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.0046846100210677834,2.3423050105338917e-07,0.23423050105338916,600.0
59,"F[0,700.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004713613381609321,2.3568066908046603e-07,0.23568066908046603,700.0
60,"F[0,800.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004731912581482902,2.3659562907414512e-07,0.23659562907414514,800.0
61,"F[0,900.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004849839098751545,2.4249195493757727e-07,0.24249195493757728,900.0
62,"F[0,1000.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004963095823768526,2.481547911884263e-07,0.24815479118842632,1000.0
63,"F[0,1100.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004840295795584097,2.4201478977920487e-07,0.24201478977920488,1100.0
64,"F[0,1200.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004861224204069004,2.4306121020345017e-07,0.24306121020345017,1200.0
65,"F[0,1300.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.00488278248347342,2.44139124173671e-07,0.24413912417367098,1300.0
66,"F[0,1400.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004814134164480493,2.4070670822402466e-07,0.24070670822402465,1400.0
67,"F[0,1500.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.00492251587449573,2.461257937247865e-07,0.2461257937247865,1500.0
68,"F[0,1600.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004891969180898741,2.4459845904493703e-07,0.24459845904493704,1600.0
69,"F[0,1700.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004786259141983464,2.3931295709917323e-07,0.23931295709917325,1700.0
70,"F[0,1800.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004833571722265333,2.4167858611326666e-07,0.24167858611326665,1800.0
71,"F[0,1900.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004867950842017308,2.4339754210086537e-07,0.24339754210086537,1900.0
72,"F[0,2000.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004751153336837888,2.375576668418944e-07,0.2375576668418944,2000.0
73,"F[0,2100.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004852066622115672,2.426033311057836e-07,0.24260333110578358,2100.0
74,"F[0,2200.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004869702523574233,2.4348512617871164e-07,0.24348512617871163,2200.0
