formula_id,spec,semantics,algorithm,mode,n_samples,m_runs,avg_total_s,avg_per_sample_s,avg_per_sample_us,benchmark_kind,interval_len
1,"G[0,1] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.003983154080,0.000000199158,0.199158,globally,1
2,"F[0,1] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.003668234220,0.000000183412,0.183412,eventually,1
3,"G[0,101] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.004132455840,0.000000206623,0.206623,globally,101
4,"F[0,101] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.004046111680,0.000000202306,0.202306,eventually,101
5,"G[0,201] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.004310159180,0.000000215508,0.215508,globally,201
6,"F[0,201] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.004362900780,0.000000218145,0.218145,eventually,201
7,"G[0,301] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.004258864120,0.000000212943,0.212943,globally,301
8,"F[0,301] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.004270343420,0.000000213517,0.213517,eventually,301
9,"G[0,401] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.004152221660,0.000000207611,0.207611,globally,401
10,"F[0,401] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.004180244160,0.000000209012,0.209012,eventually,401
11,"G[0,501] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.004156101680,0.000000207805,0.207805,globally,501
12,"F[0,501] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.004143397580,0.000000207170,0.207170,eventually,501
13,"G[0,601] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.004132890800,0.000000206645,0.206645,globally,601
14,"F[0,601] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.004160456660,0.000000208023,0.208023,eventually,601
15,"G[0,701] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.004609605900,0.000000230480,0.230480,globally,701
16,"F[0,701] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.004409784180,0.000000220489,0.220489,eventually,701
17,"G[0,801] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.004291325020,0.000000214566,0.214566,globally,801
18,"F[0,801] (x > 0.5)",DelayedQuantitative,Incremental,online,20000,50,0.004220528340,0.000000211026,0.211026,eventually,801
